Stage,Class_ID,Node_Count,Nodes
0,0,1,Constant(Bool(true))
0,1,1,Column($5.7(1))
0,2,1,Column($5.6(1))
0,3,1,Column($5.5(1))
0,4,1,Column($5.4(1))
0,5,1,Column($5.3(1))
0,6,1,Column($5.2(1))
0,7,1,Column($5.1(1))
0,8,1,Column($5.0(1))
0,9,1,"List([8, 7, 6, 5, 4, 3, 2, 1])"
0,10,1,Table($5)
0,11,1,"Scan([10, 9, 0])"
0,12,1,"Constant(String(""17""))"
0,13,1,"Constant(String(""18""))"
0,14,1,"Constant(String(""30""))"
0,15,1,"Constant(String(""29""))"
0,16,1,"Constant(String(""23""))"
0,17,1,"Constant(String(""31""))"
0,18,1,"Constant(String(""13""))"
0,19,1,"List([18, 17, 16, 15, 14, 13, 12])"
0,20,1,Constant(Int32(2))
0,21,1,Constant(Int32(1))
0,22,1,"Substring([4, 21, 20])"
0,23,1,"In([22, 19])"
0,24,1,Constant(Decimal(0.00))
0,25,1,"Gt([3, 24])"
0,26,1,"And([25, 23])"
0,27,1,"Filter([26, 11])"
0,28,1,Count(3)
0,29,1,Sum(3)
0,30,1,"List([29, 28])"
0,31,1,"Agg([30, 27])"
0,32,1,"Filter([0, 31])"
0,33,1,List([])
0,34,1,"Order([33, 32])"
0,35,1,Ref(28)
0,36,1,Ref(29)
0,37,1,"Div([36, 35])"
0,38,1,List([37])
0,39,1,"Proj([38, 34])"
0,40,1,Constant(Int32(0))
0,41,1,Constant(Null)
0,42,1,"Limit([41, 40, 39])"
0,43,1,Column($5.7)
0,44,1,Column($5.6)
0,45,1,Column($5.5)
0,46,1,Column($5.4)
0,47,1,Column($5.3)
0,48,1,Column($5.2)
0,49,1,Column($5.1)
0,50,1,Column($5.0)
0,51,1,"List([50, 49, 48, 47, 46, 45, 44, 43])"
0,52,1,"Scan([10, 51, 0])"
0,53,1,LeftOuter
0,54,1,"Apply([53, 52, 42])"
0,55,1,Column($6.8)
0,56,1,Column($6.7)
0,57,1,Column($6.6)
0,58,1,Column($6.5)
0,59,1,Column($6.4)
0,60,1,Column($6.3)
0,61,1,Column($6.2)
0,62,1,Column($6.1)
0,63,1,Column($6.0)
0,64,1,"List([63, 62, 61, 60, 59, 58, 57, 56, 55])"
0,65,1,Table($6)
0,66,1,"Scan([65, 64, 0])"
0,67,1,"Eq([62, 50])"
0,68,1,"Filter([67, 66])"
0,69,1,"Filter([0, 68])"
0,70,1,"Order([33, 69])"
0,71,1,"Proj([64, 70])"
0,72,1,"Limit([41, 40, 71])"
0,73,1,Exists(72)
0,74,1,Not(73)
0,75,1,Ref(37)
0,76,1,"Gt([45, 75])"
0,77,1,"Substring([46, 21, 20])"
0,78,1,"In([77, 19])"
0,79,1,"And([78, 76])"
0,80,1,"And([79, 74])"
0,81,1,"Filter([80, 54])"
0,82,1,"Filter([0, 81])"
0,83,1,"Order([33, 82])"
0,84,1,"List([77, 45])"
0,85,1,"Proj([84, 83])"
0,86,1,"Limit([41, 40, 85])"
0,87,1,"Filter([0, 86])"
0,88,1,Sum(45)
0,89,1,RowCount
0,90,1,"List([89, 88])"
0,91,1,Ref(77)
0,92,1,List([91])
0,93,1,"HashAgg([92, 90, 87])"
0,94,1,"Filter([0, 93])"
0,95,1,"Order([92, 94])"
0,96,1,Ref(88)
0,97,1,Ref(89)
0,98,1,"List([91, 97, 96])"
0,99,1,"Proj([98, 95])"
0,100,1,"Limit([41, 40, 99])"
