Stage,Class_ID,Node_Count,Nodes
1,0,1,Constant(Bool(true))
1,1,1,Column($6.8)
1,2,1,Column($6.7)
1,3,1,Column($6.6)
1,4,1,Column($6.5)
1,5,1,Column($6.4)
1,6,1,Column($6.3)
1,7,1,Column($6.2)
1,8,1,Column($6.1)
1,9,1,Column($6.0)
1,10,1,"List([9, 8, 7, 6, 5, 4, 3, 2, 1])"
1,11,1,Table($6)
1,12,1,"Scan([11, 10, 0])"
1,13,1,Column($5.7(1))
1,14,1,Column($5.6(1))
1,15,1,Column($5.5(1))
1,16,1,Column($5.4(1))
1,17,1,Column($5.3(1))
1,18,1,Column($5.2(1))
1,19,1,Column($5.1(1))
1,20,1,Column($5.0(1))
1,21,1,"List([20, 19, 18, 17, 16, 15, 14, 13])"
1,22,1,Table($5)
1,23,1,"Scan([22, 21, 0])"
1,24,1,Constant(Decimal(0.00))
1,25,1,"Gt([15, 24])"
1,26,1,"Constant(String(""17""))"
1,27,1,"Constant(String(""18""))"
1,28,1,"Constant(String(""30""))"
1,29,1,"Constant(String(""29""))"
1,30,1,"Constant(String(""23""))"
1,31,1,"Constant(String(""31""))"
1,32,1,"Constant(String(""13""))"
1,33,1,"List([32, 31, 30, 29, 28, 27, 26])"
1,34,1,Constant(Int32(2))
1,35,1,Constant(Int32(1))
1,36,1,"Substring([16, 35, 34])"
1,37,1,"In([36, 33])"
1,38,2,"And([25, 37]); And([37, 25])"
1,39,3,"Filter([25, 90]); Filter([37, 86]); Filter([38, 23])"
1,40,1,Count(15)
1,41,1,Sum(15)
1,42,1,"List([41, 40])"
1,43,1,"Agg([42, 39])"
1,44,1,Ref(40)
1,45,1,Ref(41)
1,46,1,"Div([45, 44])"
1,47,1,List([46])
1,48,1,"Proj([47, 43])"
1,49,1,Column($5.7)
1,50,1,Column($5.6)
1,51,1,Column($5.5)
1,52,1,Column($5.4)
1,53,1,Column($5.3)
1,54,1,Column($5.2)
1,55,1,Column($5.1)
1,56,1,Column($5.0)
1,57,1,"List([56, 55, 54, 53, 52, 51, 50, 49])"
1,58,1,"Scan([22, 57, 0])"
1,59,1,LeftOuter
1,60,1,"Join([59, 0, 58, 48])"
1,61,1,"Substring([52, 35, 34])"
1,62,1,"In([61, 33])"
1,63,1,Ref(46)
1,64,1,"Gt([51, 63])"
1,65,2,"And([62, 64]); And([64, 62])"
1,66,3,"Filter([62, 92]); Filter([64, 88]); Filter([65, 60])"
1,67,2,"Eq([8, 56]); Eq([56, 8])"
1,68,1,Anti
1,69,1,"Join([68, 67, 66, 12])"
1,70,1,"List([61, 51])"
1,71,1,"Proj([70, 69])"
1,72,1,Sum(51)
1,73,1,RowCount
1,74,1,"List([73, 72])"
1,75,1,Ref(61)
1,76,1,List([75])
1,77,1,"HashAgg([76, 74, 71])"
1,78,1,"Order([76, 77])"
1,79,1,Ref(72)
1,80,1,Ref(73)
1,81,1,"List([75, 80, 79])"
1,82,1,"Proj([81, 78])"
1,83,1,"Filter([25, 23])"
1,84,1,"Filter([62, 60])"
1,85,1,"Filter([37, 23])"
1,86,1,"Filter([64, 60])"
