Stage,Class_ID,Node_Count,Nodes
2,0,1,Constant(Bool(true))
2,1,1,Column($6.1)
2,2,1,List([1])
2,3,1,Table($6)
2,4,2,"Scan([3, 2, 0]); Proj([2, 4])"
2,5,1,Column($5.5(1))
2,6,1,Column($5.4(1))
2,7,1,"List([6, 5])"
2,8,1,Table($5)
2,9,2,"Scan([8, 7, 0]); Proj([7, 9])"
2,10,1,Constant(Decimal(0.00))
2,11,2,"Gt([5, 10]); Lt([10, 5])"
2,12,1,"Constant(String(""17""))"
2,13,1,"Constant(String(""18""))"
2,14,1,"Constant(String(""30""))"
2,15,1,"Constant(String(""29""))"
2,16,1,"Constant(String(""23""))"
2,17,1,"Constant(String(""31""))"
2,18,1,"Constant(String(""13""))"
2,19,1,"List([18, 17, 16, 15, 14, 13, 12])"
2,20,1,Constant(Int32(2))
2,21,1,Constant(Int32(1))
2,22,1,"Substring([6, 21, 20])"
2,23,1,"In([22, 19])"
2,24,2,"And([11, 23]); And([23, 11])"
2,25,4,"Proj([7, 25]); Filter([11, 101]); Filter([23, 74]); Filter([24, 9])"
2,26,1,List([5])
2,27,3,"Proj([26, 25]); Proj([26, 27]); Filter([11, 153])"
2,28,1,Count(5)
2,29,1,Sum(5)
2,30,1,"List([29, 28])"
2,31,2,"Filter([0, 31]); Agg([30, 27])"
2,32,1,Ref(28)
2,33,1,Ref(29)
2,34,1,"Div([33, 32])"
2,35,1,List([34])
2,36,3,"Proj([35, 31]); Proj([35, 173]); Filter([0, 36])"
2,37,1,Ref(34)
2,38,1,List([37])
2,39,3,"Proj([38, 36]); Proj([38, 39]); Filter([0, 39])"
2,40,1,Column($5.5)
2,41,1,Column($5.4)
2,42,1,Column($5.0)
2,43,1,"List([42, 41, 40])"
2,44,3,"Scan([8, 43, 0]); Proj([43, 44]); Filter([0, 44])"
2,45,1,LeftOuter
2,46,2,"Proj([88, 46]); Join([45, 0, 44, 39])"
2,47,1,"Substring([41, 21, 20])"
2,48,3,"And([0, 48]); And([48, 0]); In([47, 19])"
2,49,2,"Gt([40, 37]); Lt([37, 40])"
2,50,4,"And([48, 49]); And([49, 48]); And([50, 0]); And([183, 48])"
2,51,6,"Proj([88, 51]); Filter([0, 51]); Filter([48, 103]); Filter([48, 187]); Filter([49, 76]); Filter([50, 46])"
2,52,5,"Proj([43, 51]); Proj([43, 52]); Filter([0, 52]); Filter([48, 156]); Filter([48, 190])"
2,53,2,"Eq([1, 42]); Eq([42, 1])"
2,54,1,Anti
2,55,1,"Join([54, 53, 52, 4])"
2,56,1,"List([47, 40])"
2,57,1,"Proj([56, 55])"
2,58,1,Sum(40)
2,59,1,RowCount
2,60,1,"List([59, 58])"
2,61,1,Ref(47)
2,62,1,List([61])
2,63,2,"HashAgg([62, 60, 57]); HashAgg([62, 60, 95])"
2,64,1,"Order([62, 63])"
2,65,1,Ref(58)
2,66,1,Ref(59)
2,67,1,"List([61, 66, 65])"
2,68,3,"Proj([43, 117]); Filter([0, 117]); Filter([48, 44])"
2,69,2,"Proj([7, 74]); Filter([11, 9])"
2,70,5,"Proj([88, 76]); Filter([0, 76]); Filter([48, 46]); Filter([48, 193]); Join([45, 0, 117, 39])"
2,71,2,"Proj([88, 103]); Filter([49, 46])"
2,72,2,"Proj([43, 103]); Proj([43, 156])"
2,73,2,"Proj([67, 63]); Proj([67, 82])"
2,74,3,"Proj([67, 64]); Proj([67, 83]); Order([62, 82])"
2,75,2,"Proj([94, 57]); Proj([94, 95])"
2,76,1,"List([33, 32])"
2,77,1,"List([42, 41, 40, 37])"
2,78,2,"Proj([26, 101]); Proj([26, 153])"
2,79,3,"Proj([172, 31]); Proj([172, 173]); Filter([0, 173])"
2,80,2,"Proj([7, 101]); Filter([23, 9])"
2,81,1,"List([61, 40])"
2,82,1,"And([49, 0])"
2,83,1,"Filter([0, 103])"
2,84,1,"Filter([0, 156])"
2,85,1,"Filter([0, 46])"
