Stage,Merge_Count
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,3035
2,134
3,5302
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,0
2,0
3,0
0,0
1,3035
2,134
3,5302
